プログラムNo.2,,,,,,,,,,,,,,,
,層番号,材料番号,物質名,ML数,層厚[nm],比誘電率,有効質量,障壁の高さ,谷,分割数,NX,EF,仕事関数,電荷量,
5.7226,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.32E+00,1.31E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7257,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.32E+00,1.31E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7288,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.32E+00,1.32E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7319,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.33E+00,1.32E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.735,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.33E+00,1.32E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7381,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.33E+00,1.32E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7412,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.34E+00,1.32E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7443,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.34E+00,1.33E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7474,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.34E+00,1.33E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7505,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.35E+00,1.33E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7536,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.35E+00,1.33E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7567,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.36E+00,1.33E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7598,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.36E+00,1.34E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7629,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.36E+00,1.34E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.766,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.37E+00,1.34E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7691,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.37E+00,1.34E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7722,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.37E+00,1.34E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7753,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.28E+00,1.38E+00,1.35E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7784,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.28E+00,1.38E+00,1.35E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7815,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.28E+00,1.39E+00,1.35E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7846,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.28E+00,1.39E+00,1.35E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7877,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.28E+00,1.39E+00,1.36E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7908,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.40E+00,1.36E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.7939,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.40E+00,1.36E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.797,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.41E+00,1.36E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8001,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.41E+00,1.37E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8032,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.41E+00,1.37E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8063,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.42E+00,1.37E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8094,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.30E+00,1.42E+00,1.37E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8125,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.30E+00,1.43E+00,1.37E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8156,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.30E+00,1.43E+00,1.38E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8187,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.30E+00,1.44E+00,1.38E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8218,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.30E+00,1.44E+00,1.38E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8249,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.31E+00,1.44E+00,1.38E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.828,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.31E+00,1.45E+00,1.39E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8311,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.31E+00,1.45E+00,1.39E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8342,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.31E+00,1.46E+00,1.39E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8373,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.31E+00,1.46E+00,1.39E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8404,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.32E+00,1.47E+00,1.40E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8435,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.32E+00,1.47E+00,1.40E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8466,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.32E+00,1.47E+00,1.40E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8497,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.32E+00,1.48E+00,1.40E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8528,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.32E+00,1.48E+00,1.41E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.8559,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.33E+00,1.49E+00,1.41E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.859,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.33E+00,1.49E+00,1.41E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8621,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.33E+00,1.50E+00,1.41E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8652,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.33E+00,1.50E+00,1.41E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8683,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.33E+00,1.51E+00,1.42E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8714,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.34E+00,1.51E+00,1.42E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8745,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.34E+00,1.51E+00,1.42E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8776,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.34E+00,1.52E+00,1.42E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8807,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.34E+00,1.52E+00,1.43E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8838,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.34E+00,1.53E+00,1.43E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8869,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.35E+00,1.53E+00,1.43E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.89,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.35E+00,1.54E+00,1.43E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8931,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.35E+00,1.54E+00,1.44E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8962,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.35E+00,1.54E+00,1.44E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.8993,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.35E+00,1.55E+00,1.44E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.9024,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.36E+00,1.55E+00,1.44E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.9055,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.36E+00,1.56E+00,1.44E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.9086,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.36E+00,1.56E+00,1.45E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.9117,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.36E+00,1.56E+00,1.45E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.9148,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.36E+00,1.57E+00,1.45E+00,1.67E+00,1.79E+00,1.80E+00,1.82E+00
5.9179,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.37E+00,1.57E+00,1.45E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.921,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.37E+00,1.58E+00,1.46E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9241,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.37E+00,1.58E+00,1.46E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9272,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.37E+00,1.58E+00,1.46E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9303,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.37E+00,1.59E+00,1.46E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9334,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.38E+00,1.59E+00,1.46E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9365,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.38E+00,1.60E+00,1.47E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9396,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.38E+00,1.60E+00,1.47E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9427,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.38E+00,1.60E+00,1.47E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9458,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.38E+00,1.61E+00,1.47E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9489,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.38E+00,1.61E+00,1.47E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.952,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.39E+00,1.61E+00,1.47E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9551,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.39E+00,1.62E+00,1.48E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9582,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.39E+00,1.62E+00,1.48E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9613,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.39E+00,1.62E+00,1.48E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9644,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.39E+00,1.63E+00,1.48E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9675,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.39E+00,1.63E+00,1.48E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9706,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.40E+00,1.63E+00,1.49E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9737,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.40E+00,1.64E+00,1.49E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9768,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.40E+00,1.64E+00,1.49E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.9799,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.40E+00,1.64E+00,1.49E+00,1.67E+00,1.79E+00,1.80E+00,1.83E+00
5.983,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.40E+00,1.65E+00,1.49E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
5.9861,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.40E+00,1.65E+00,1.49E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
5.9892,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.41E+00,1.65E+00,1.50E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
5.9923,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.41E+00,1.66E+00,1.50E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
5.9954,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.41E+00,1.66E+00,1.50E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
5.9985,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.41E+00,1.66E+00,1.50E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0016,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.41E+00,1.67E+00,1.50E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0047,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.41E+00,1.67E+00,1.50E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0078,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.41E+00,1.67E+00,1.50E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0109,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.42E+00,1.67E+00,1.50E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.014,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.42E+00,1.68E+00,1.51E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0171,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.42E+00,1.68E+00,1.51E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0202,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.42E+00,1.68E+00,1.51E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0233,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.42E+00,1.68E+00,1.51E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0264,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.42E+00,1.69E+00,1.51E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0295,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.42E+00,1.69E+00,1.51E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0326,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.42E+00,1.69E+00,1.51E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0357,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.42E+00,1.69E+00,1.51E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0388,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.43E+00,1.69E+00,1.51E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0419,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.43E+00,1.70E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.045,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.43E+00,1.70E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.83E+00
6.0481,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.43E+00,1.70E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0512,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.43E+00,1.70E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0543,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.43E+00,1.70E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0574,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.43E+00,1.70E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0605,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.43E+00,1.71E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0636,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.43E+00,1.71E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0667,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.43E+00,1.71E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0698,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.43E+00,1.71E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0729,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.71E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.076,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.71E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0791,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.71E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0822,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.71E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0853,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.72E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0884,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.72E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0915,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.72E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0946,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.72E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.0977,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.72E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.1008,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.72E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.1039,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.72E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.107,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.72E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
6.1101,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.44E+00,1.72E+00,1.52E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
